Rank,Wallet,Owner,Balance,XRP Locked,Percentage
9151,rGne8ht8aE1qEyCvE3MQU86oGj3r6d8Tkm,,"275,002 XRP",,"0.000
%"
9152,rhCMyYRvdd7doNuJLSh2RQQqFh7cnH9LJB,~automaton,"275,002 XRP",,"0.000
%"
9153,rHm8f5e5Jrj2Pz65TsNcQV5hZghzZaP6gE,~northstar,"275,001 XRP",,"0.000
%"
9154,rpARHmd9KzkkeKRbxc6BSZicE3jD5Bkimt,,"275,001 XRP",,"0.000
%"
9155,rQsVLgCh7h2m6HwS6dve3i9LAtobAez1Lu,,"275,000 XRP",,"0.000
%"
9156,rETuazpnnWZGM1Q6V5kRg9W29Pdfz29oPP,,"274,998 XRP",,"0.000
%"
9157,rGNBW9F88ZEHUtAunXbpsrydLq36aqT9tb,,"274,961 XRP",,"0.000
%"
9158,rJy2vcEWG4xaFV1WrVWu978uMjjYLg8ZrP,,"274,948 XRP",,"0.000
%"
9159,ra2ox5BUNJYKBVATLBQEGtwieMbse8RTye,,"274,943 XRP",,"0.000
%"
9160,rNQLT5gqhtazDhT4KDqh7xuMyEX1ebxgVn,,"274,831 XRP",,"0.000
%"
9161,rGHVeMLMbi1FuXgn4oprpHiir82pGLgXFv,,"274,762 XRP",,"0.000
%"
9162,r9w2vTWqL1FUSYXviETG2y5f2xu4gEPFxr,,"274,650 XRP",,"0.000
%"
9163,rpr4H6XwGw94j2VmzujhD7CFoqRo4LhTEH,,"274,644 XRP",,"0.000
%"
9164,rBMsjT5TnHvJWrAaZtpcTZVhLdo1hUv3uZ,,"274,642 XRP",,"0.000
%"
9165,rJCA2Fnvdyo7HgwK7GLXSyrqAYgVgkTWjP,,"274,539 XRP",,"0.000
%"
9166,r3BfAqjxtPHnDHpi6b5HtribZYGZydNLZj,,"274,531 XRP",,"0.000
%"
9167,rGCtQPRWXxahL2XMeVYtAPJbidYBFkpEVY,,"274,529 XRP",,"0.000
%"
9168,rhzmqZTBhvPD6Q2UtGx7zhJhKttZY76Ru1,,"274,502 XRP",,"0.000
%"
9169,r9wRFNLk257uq75ysbKagKjjAUEbke28xT,,"274,488 XRP",,"0.000
%"
9170,rUGV8YAxiRVf5p7tLdpeTjxSj4LSpjDzSB,,"274,469 XRP",,"0.000
%"
9171,rsz8eG8MhPQU5Quw8xf2g1SxEkieECvjTZ,,"274,429 XRP",,"0.000
%"
9172,rGi7CNeSogy1B8Jq6Am5QzbjV3uSJV8tUf,,"274,416 XRP",,"0.000
%"
9173,rNM79FzCyzM1CcV17Uvs49qgejvvE73XGp,,"274,377 XRP",,"0.000
%"
9174,rpVAphxQdUUmJsgR9NdFE1qm16Rss6L8Z9,,"274,370 XRP",,"0.000
%"
9175,rDPFj9khxYPzsV3YBHez4151oLqB5fvELj,,"274,360 XRP",,"0.000
%"
9176,rhpcirA7vakaBF5LwdJjVTi8kezVpgtE7a,~carol-jx,"274,355 XRP",,"0.000
%"
9177,r9jSVcwUKbBsmkUDaCYQ6Yoh9Wu6yyBg8a,,"274,325 XRP",,"0.000
%"
9178,rnsU4XtUguk6CgnbP5XM9vjxVThpFR7CkZ,,"274,314 XRP",,"0.000
%"
9179,rNEbuWhTQ3bkivXuE4gRFrXb4fUZuFg8aT,,"274,311 XRP",,"0.000
%"
9180,rD19fR5CsvfeQpZ35pPVqTjR8qoa9NP6mw,,"274,279 XRP",,"0.000
%"
9181,rhtFAT86dncoZGA4bJ3erup12CsAb61TAE,,"274,202 XRP",,"0.000
%"
9182,rHHQ1iAnn7aVShCrGHBrQn68eLi6LPRR1q,,"274,200 XRP",,"0.000
%"
9183,rBSF9jxW9Ft1EeSkDGbyCfM7bJZrxf5Awe,,"274,164 XRP",,"0.000
%"
9184,rHMugahvTppkhpacmGwBbnxntcYcWjYbSQ,,"274,161 XRP",,"0.000
%"
9185,rULn2nDSsG3KBzZjkUPFZRTVReRhjwbyhY,,"274,161 XRP",,"0.000
%"
9186,rpJgKPTWL5aPY3yqG2VMRrzXgXypwYFC7w,,"274,117 XRP",,"0.000
%"
9187,rJPEWhuPWQ21G3nCE4ynBhybi7nMUr8xbw,,"274,080 XRP",,"0.000
%"
9188,rMH3XA7bDA3TWHgQf5PY6v9dEoQ8TmmW67,,"274,051 XRP",,"0.000
%"
9189,rBJaj1B9HgGsubE98KgW9TJV78u1dWREM9,,"274,035 XRP",,"0.000
%"
9190,rh1fkpC3AvuAadKC1SQ1bYxnNasKZEH8Hd,,"274,029 XRP",,"0.000
%"
9191,rh1Td2opc32AKXcHNUdiVT5j3UYER2ru4N,,"274,002 XRP",,"0.000
%"
9192,rsbR2FCuSU47v5zVSojatqzaw4FxoDUirM,,"273,996 XRP",,"0.000
%"
9193,rMBXJgSH9TXT1PYyAWr7Z3Uebkiwm59T1H,,"273,976 XRP",,"0.000
%"
9194,rMiBZDPULfLeWZZFTYUkwB17JsnR72n3iz,,"273,946 XRP",,"0.000
%"
9195,radbagbFiEdAd2AdQUojcJmNok7zMU4B28,,"273,939 XRP",,"0.000
%"
9196,r3U3zqbnqKChtwzFxMstV8pDk3SMBt8yHq,,"273,906 XRP",,"0.000
%"
9197,rfue9FRv5JWyd2nbcbr5bF8qyDcCYkkyx8,,"273,839 XRP",,"0.000
%"
9198,rKiyn1ctuUegsJpHDJzEUosYndbUWF59iJ,,"273,741 XRP",,"0.000
%"
9199,rGu3GYuphWvum5VFtnFHJGH1DVNGNaadEK,,"273,727 XRP",,"0.000
%"
9200,rJW7WJeMVXckK7EbUvS6RsuthHzofJPtD8,,"273,701 XRP",,"0.000
%"
9201,rMZVhaLkumVan69xA3kHk59YMCVHXFr9DS,,"273,691 XRP",,"0.000
%"
9202,rMWWqGePbaeJ5dzShnLgXN2uVa78ZQ2Jpu,,"273,648 XRP",,"0.000
%"
9203,rf2x7Ponb1DroBNT15ErqA2wrouGdwXQhV,,"273,553 XRP",,"0.000
%"
9204,r3JNEscSvjEmZmoPPnRHUmFpk2hCvwjD1o,,"273,496 XRP",,"0.000
%"
9205,rnF4EFEQuSNhnS89mUTkVSndG7SbCH9KNp,,"273,458 XRP",,"0.000
%"
9206,rfZKRwPKWrkw9jwn9FSpGKZnyBbgzk8Nuw,,"273,409 XRP",,"0.000
%"
9207,rQp84znkBT9VdpyhM9h32nhXnUCyrpUBV4,,"273,356 XRP",,"0.000
%"
9208,rHEeGWSpDCXcMyBtf56kq6JEvhSzLQWKFY,,"273,352 XRP",,"0.000
%"
9209,r94QFssSuVvnvuCLoiNAwEE3vdoK8N6Hgc,,"273,279 XRP",,"0.000
%"
9210,r8UrP48spc1S3nihj51RgGVkpDETBk5Xn,,"273,270 XRP",,"0.000
%"
9211,rpqv5CWu9zs9yotWMpronuzG7h7bjs39Ky,,"273,252 XRP",,"0.000
%"
9212,rpr3QUUv72zgSbrfC2YgiEMad6YjzvGtKd,,"273,200 XRP",,"0.000
%"
9213,raHayvymDBYEq1CjdyPS3jG5wmHvzNPw5h,,"273,195 XRP",,"0.000
%"
9214,rDxNaGT5otddftE8aQJEsHHz3BwVXVTMMR,,"273,184 XRP",,"0.000
%"
9215,rf85nzefn8JLC6G3sp2TtXPR4t6KTXti9Z,,"273,169 XRP",,"0.000
%"
9216,rpNFBuhfQ3heRV9gD4RjtfpUTTq2c3jMA1,,"273,094 XRP",,"0.000
%"
9217,rBvQC3UhCBghxEAHJXwAkgsiMDq2oxpYW6,,"273,045 XRP",,"0.000
%"
9218,rP5G3YRjb4qCcuLzBjab4Pkn8zaq8KsBpb,,"273,035 XRP",,"0.000
%"
9219,r3SFZmvS5p5bHMuQ1RJ8mr5M1H3kVuzdqV,,"272,977 XRP",,"0.000
%"
9220,rfSrmcT8hmdeS7ReQFXhbWwgjsKmw66hPW,,"272,975 XRP",,"0.000
%"
9221,rNvv5P8GJMBM8gwEeL45Z4PWZTuaSvechg,,"272,970 XRP",,"0.000
%"
9222,rhU2qAeWkG8guZmhjhwN4EkqsZTMHmLE9M,,"272,914 XRP",,"0.000
%"
9223,rneeaqV4XQ4o1Zrww29gU4qyokV1EVrUoW,,"272,910 XRP",,"0.000
%"
9224,rHsZoJJ3kWqATeLrsCCipKtyPT7ryjxkvt,,"272,892 XRP",,"0.000
%"
9225,rBFyLKonbVCTq6gxEW1u3M5N2htAjgmRhK,,"272,865 XRP",,"0.000
%"
9226,rfrCXhjYESNcGgVmxssS3Rd5wLEfFFamMw,,"272,783 XRP",,"0.000
%"
9227,rpcKMFHMGN1FrudCT3gnd8TZjzUnWkbhRe,,"272,699 XRP",,"0.000
%"
9228,rBDj1fFfVa1pBEpuV9h9pUgN3bNu3RZKcE,,"272,690 XRP",,"0.000
%"
9229,rfo4jYcTn4w6QSXfsJexS1TvD8PMM9Yyrs,,"272,667 XRP",,"0.000
%"
9230,rLtyfPqsJ2293gfLSFkWJQbhBCyk3sLstR,,"272,501 XRP",,"0.000
%"
9231,rUjXF4hKsEr3ZrBeZRhQgqxBxao76MGfJ3,,"272,460 XRP",,"0.000
%"
9232,rMEwx4eRb9iBWCbBZ2Ud9cyRzMFvfTTdP2,,"272,420 XRP",,"0.000
%"
9233,rDY5Esn4V5bvw9mwEf322r614C8w9CiHai,~hcna0607,"272,374 XRP",,"0.000
%"
9234,rHhJgA4jPtRfKm1zeKSuYz1YfzrciX65WQ,,"272,306 XRP",,"0.000
%"
9235,rstQdun3ZXYbp6pPJ6SCake7TUqbc3QnmQ,,"272,270 XRP",,"0.000
%"
9236,rHXnGvwPiG4Ju6h4xRJ3ArTSeiXp2dVeCt,,"272,264 XRP",,"0.000
%"
9237,rQfhtSpQA3zK2tcrD8qRpF1HJdPvcJCNQS,,"272,221 XRP",,"0.000
%"
9238,rUsoFCeu6S1GWUP1P2Ktjg19kR38WxrDvF,,"272,193 XRP",,"0.000
%"
9239,rL5o3QUDzp1nWAa5EM1XgpEkZbKPZJ3BE1,,"272,173 XRP",,"0.000
%"
9240,rJC8XtKawr1ra5QqW12cChcUiHvJVg2skE,,"272,142 XRP",,"0.000
%"
9241,rhJfTMwsfxDWoC2xpX4Dw41rXnvv6ursqB,,"272,136 XRP",,"0.000
%"
9242,r9YedPcBNTdC3xKb6nDbP3fEZZkkenvwes,,"272,126 XRP",,"0.000
%"
9243,rwTW7Zj1KVfgKTFyAeMJ8p1EsUiLhKEd66,,"272,107 XRP",,"0.000
%"
9244,r3YmaRQErpDbrusNFFctYqYnyvebgsZNNR,,"272,088 XRP",,"0.000
%"
9245,rLznnSbeecvoBbjM8UkSRFVLTirRQtHEwj,,"272,081 XRP",,"0.000
%"
9246,rUg3LR4CWgsPo1tiQ9VTaURtQdvFgqkJYf,,"272,000 XRP",,"0.000
%"
9247,rsE5kdZUE7HUmk6gwACACbVLRR2ivQtutp,,"271,995 XRP",,"0.000
%"
9248,rfJTfuu2HYoyoLB1hwHCZ8aG1CmRaVGiE7,,"271,982 XRP",,"0.000
%"
9249,rwHay4giHxS6XGz3bsxg2PbYRm7Yu9rYqs,,"271,937 XRP",,"0.000
%"
9250,rLEkch7EsL51mife9fiRxxALUDBpqpH8hu,,"271,921 XRP",,"0.000
%"
9251,rH3ZgweF5LiXYsq9pKVo353tf7HtUbvmci,,"271,900 XRP",,"0.000
%"
9252,rnvWkoS29q1kuv7LGgti7UsjAH9v4A1Y65,,"271,838 XRP",,"0.000
%"
9253,rLeeESzifFWcky3b8CFiA56QMdFA5Bi9gL,,"271,825 XRP",,"0.000
%"
9254,rpUCDwVKnqJXQZdFYRARh7BxjDnh9oPzD3,,"271,750 XRP",,"0.000
%"
9255,r9SJTZcDoh2RKpDDYzrTHLDZsjrwmv685a,,"271,738 XRP",,"0.000
%"
9256,rGmZYcQpsdbum5SrhA9cUUqSFWxs1QN4eM,,"271,707 XRP",,"0.000
%"
9257,rher71cm5EqJg5bb7d1a3dyVrvu7a7Ufwh,,"271,688 XRP",,"0.000
%"
9258,rax8oDoU8sEmXbGvj6MhPFBwFnQPTPPsCE,,"271,620 XRP",,"0.000
%"
9259,rPGHzGMhyNWmpNJ6ZxbPZZ7aDKdNjJ6Mwr,,"271,561 XRP",,"0.000
%"
9260,rN972ZjKrs45VSj5MkUHmc2Dt9RM7MKExR,,"271,558 XRP",,"0.000
%"
9261,rNNJqg1UqPZNYB5c3ur8VEbisHSRFLUYND,,"271,527 XRP",,"0.000
%"
9262,rNtPnjWRKGPeF8poWvUmg7r6PgfeExLe3i,,"271,525 XRP",,"0.000
%"
9263,rokKshaC4CjHcfcMTLUtbRyBqcWu97XRo,,"271,468 XRP",,"0.000
%"
9264,rPbA2Z5kmj3prNiXhGjxv54TKCg7A65iga,,"271,418 XRP",,"0.000
%"
9265,rD1TKdH7j9K3xRT1GwRoeg8wJoDA6qz7Pi,,"271,417 XRP",,"0.000
%"
9266,r9RcXEvXF7xBUHMFYutEDcJGCMz8NrPB52,,"271,397 XRP",,"0.000
%"
9267,rLEk8ByAGjBLmYuiFeXKGuHNBw2pxDZozV,,"271,370 XRP",,"0.000
%"
9268,r3ex8eyHbSkv1TURpks3jxTvBWA7GFCuGv,,"271,318 XRP",,"0.000
%"
9269,r9HZSuxjaoUsdYbLjjsTaHcYFbyuNXG1Tq,,"271,308 XRP",,"0.000
%"
9270,rpK7X6MMmgCiRVj5zbeiuei5J8TdaRbKLA,,"271,298 XRP",,"0.000
%"
9271,rQGvJP1PaK7fPHEsnTVjWfZHZrZSyUPwFp,,"271,284 XRP",,"0.000
%"
9272,rf6KmmvxiRPkokKBfJqj3kFPzRWeGYe5BF,,"271,259 XRP",,"0.000
%"
9273,rauqo5z7EBD4WqjXFm7nH8GuRDCz6VgVr,,"271,236 XRP",,"0.000
%"
9274,rBYVh1GZdopTvDsqz2xwWQEpM98P64Tgod,,"271,170 XRP",,"0.000
%"
9275,rDagXdsJwvBf68iX79WRcDHW4a9yCPXn1W,,"271,164 XRP",,"0.000
%"
9276,rJzd8sVDZNMS3gV9m42beYWSHeXCb5yjvY,,"271,092 XRP",,"0.000
%"
9277,rv668mzGF6AEYWJPXoZ6S2eELH2g3x6sj,,"271,080 XRP",,"0.000
%"
9278,r4zu6R2pvPDwkN9BnppHqbLAUD9wTJLNHG,,"271,070 XRP",,"0.000
%"
9279,rM7PtWoNks2n87mquEn1kV2F97fhaqfhrM,,"271,010 XRP",,"0.000
%"
9280,rBTd1SvpoXzTnWY9mSZRP3fjnYLRzWoi3F,,"271,007 XRP",,"0.000
%"
9281,rJd37nTjKsVwdUVQ8HW2xFPDmgEcL4p1Xt,,"270,983 XRP",,"0.000
%"
9282,rpDFZaYuzJAavXv5rfwNd8ffE5K7MK5kQ9,,"270,961 XRP",,"0.000
%"
9283,rLbE15mK6qcyyXHzgRiDzHGDLH2AGmvxjM,,"270,948 XRP",,"0.000
%"
9284,rPdS6udVSh1EuNEGkvbgsKD7wa1JzStwAq,,"270,938 XRP",,"0.000
%"
9285,rL7Ky8yMi2ApYx59YcgDbHM2wZaa1j6BkG,,"270,909 XRP",,"0.000
%"
9286,rwcBU9hF39BS44ZH9Z9oXHzsgjE884h5Cr,,"270,851 XRP",,"0.000
%"
9287,rBysFHiG7eNzbGGtwBGe6cuB6YnKvJsfeP,,"270,833 XRP",,"0.000
%"
9288,r4NejYHLcopaSFgjivHz95v45oWeUYZC8D,,"270,825 XRP",,"0.000
%"
9289,raTQ4kDk9WNpoAkTzwoK6u29mBbKtunVuk,,"270,800 XRP",,"0.000
%"
9290,rayZ4ZX3ajkcUBasNJiFAW4t7i1SgGHS3z,,"270,782 XRP",,"0.000
%"
9291,r3yj1E2nJu9DrR3irudaJDbhjMbjgaKwui,,"270,717 XRP",,"0.000
%"
9292,rGJXdCMgYPpcGA3Cz84XKbRRHCpLF6G9mT,,"270,698 XRP",,"0.000
%"
9293,rUy8HjGyZyTR6tq92nQiWi5sRLEcXaBRr3,,"270,616 XRP",,"0.000
%"
9294,rUWizT7fs8nSQrwtM8tgQZYw77w426xUUV,,"270,522 XRP",,"0.000
%"
9295,rhCUJUAGDsf6kru6y8pScb9Yw345vCQKqy,,"270,444 XRP",,"0.000
%"
9296,r3fHdxfhdMN91m64h8KbbwmZhatVm31YCj,,"270,413 XRP",,"0.000
%"
9297,rfwqEdTYQNxWvkPBrLVNdCoFYGR62a1pxD,,"270,410 XRP",,"0.000
%"
9298,rwguyDYYwZRMqDNPozEX54hPHED5HQcFT5,,"270,400 XRP",,"0.000
%"
9299,rsvnHcEuQzyW7va9aJt78WYSaggyFwMRTd,,"270,387 XRP",,"0.000
%"
9300,rHnMxoFJow3m2M2hf5VKNdK2fCSjHxM7KX,,"270,383 XRP",,"0.000
%"
9301,r4TcmK6Xx1m2KvsSwvM4vHZ6BheGdd38Bg,,"270,319 XRP",,"0.000
%"
9302,rDncaYoeNvMLTRfXnsehrjrRgKVf2fDGR5,,"270,281 XRP",,"0.000
%"
9303,rN4MLh324Novq4i1Uzr8QR7jAZAHFxWSN3,,"270,272 XRP",,"0.000
%"
9304,rDirRnbHkxURofZJQ6M9UHoauorKK1wJRV,,"270,263 XRP",,"0.000
%"
9305,rPiWVv3Eqoy6PZpt5xxwE7ry38ZoLvUkMh,,"270,254 XRP",,"0.000
%"
9306,rDVXi98zHpDyfeRVwwSc7YYmRksgUY9AZQ,,"270,246 XRP",,"0.000
%"
9307,ryGji6npwDo3E1o8hoWE7E1PNR6eXUhNp,,"270,238 XRP",,"0.000
%"
9308,rB45ikYgo6NBUyU4WPF7nkVsqG3cdPmjwF,,"270,199 XRP",,"0.000
%"
9309,rNZFgoZVNZcShJtfsot5tbCBink5oZZMpB,,"270,183 XRP",,"0.000
%"
9310,rD98MfpMem2y58RwGrtc4VAmAidhCy7U4Z,,"270,159 XRP",,"0.000
%"
9311,rwUuJgF5gaFrp7D4acjjynUXZ7SPhAW2g,,"270,138 XRP",,"0.000
%"
9312,rGx9pcRmLdzKaLBqRNc4F9e65UCjoi9roQ,,"270,133 XRP",,"0.000
%"
9313,rURXdLDnF7mGTY5Ez9URVfq2KdX5K8sDmA,,"270,100 XRP",,"0.000
%"
9314,rBxxnRJwqo23Zst9cGgDuRJZneZzGA6H9t,,"270,092 XRP",,"0.000
%"
9315,raSAFw7nLGA5MZvKgj9HwdjDz3sR9LgDHw,,"270,075 XRP",,"0.000
%"
9316,rBHtqj2KkQe5jnrYmofNfjqQCmGivDnBEf,,"270,051 XRP",,"0.000
%"
9317,r9XJvcwrMMwojvKGbbJRS8RDxj8jNmo5te,,"270,051 XRP",,"0.000
%"
9318,rhmfQAZADmp4JCNT73DdMN3zhfDNqAsD8W,,"270,049 XRP",,"0.000
%"
9319,rLoPR5crQQaE5vHssJb6WPsMuKJo4KhZAm,,"270,026 XRP",,"0.000
%"
9320,rMntL7EsmNew35VXChDiTtKvBJWfhvWgc,,"270,020 XRP",,"0.000
%"
9321,rnVDXBVdQYyerMKej3cK3SpSEaiGFuY7np,,"270,014 XRP",,"0.000
%"
9322,rnCpQcG3iNa99N2G8BUtRzUUvguDTsxwsY,,"270,010 XRP",,"0.000
%"
9323,rGRGKaeZzG3Nz52KHqxbgSyw6W6HexxLdu,,"270,002 XRP",,"0.000
%"
9324,rsHmrfNYiQa6Q4NqTsFkVz6z8EdMJrDzmr,,"270,001 XRP",,"0.000
%"
9325,rM1438RekjCaoaY1fFYEh7djR7yPYSh7M7,,"270,000 XRP",,"0.000
%"
9326,rfxDEU5wMfi3VrjeSX612feQUL7zC98UJ5,,"270,000 XRP",,"0.000
%"
9327,rLpEQdazHVFsNFvEfa8rBWqCjtb2koJzWz,,"269,999 XRP",,"0.000
%"
9328,rLAomenfyGjFmbLCbyngo52RKrgHBfDjNw,,"269,990 XRP",,"0.000
%"
9329,rpXFKEC3hsG3S136uLdK5GfbQLc1Sh9ZC5,,"269,960 XRP",,"0.000
%"
9330,rDhpVcMtGCmYx5bM5ULDUAxsjKSGnAVVHP,,"269,943 XRP",,"0.000
%"
9331,rZRTyfGb2VsjusYke992aGVTVeaazyd5Z,,"269,940 XRP",,"0.000
%"
9332,rKmAEMHWdiHEBkMb2UVuX22LTG28J4pneA,,"269,907 XRP",,"0.000
%"
9333,rnirNtRTexeSsnCMQGiggaEHtanJTgNeWX,,"269,900 XRP",,"0.000
%"
9334,rH9o8W31c7B1hSUJTxRUHnr6T5SqcwjNKt,,"269,894 XRP",,"0.000
%"
9335,rhQCPG8o4uEQRk7qt9znSz3vftvhWjtmTh,,"269,783 XRP",,"0.000
%"
9336,rpNHPKih5YNL94sHgsQBFBdpGa3XTrwLKj,,"269,761 XRP",,"0.000
%"
9337,rHb9JQMC3QMWseJ3dyfciR2GtxRd7SB77z,,"269,738 XRP",,"0.000
%"
9338,rPpoJVrqgtjavFpBxzHGNwz1s4nuU3w6kE,,"269,706 XRP",,"0.000
%"
9339,rfjr9ZYZxAy2bQWnXcJNKHtXCcXeVKpaT,,"269,678 XRP",,"0.000
%"
9340,rpSfJu2jDTFbUs3buSJEtBZpgdWePzSxW9,,"269,655 XRP",,"0.000
%"
9341,r4iEaUVcrksiPMmghZLQa4Ex39v6WkpvVK,,"269,565 XRP",,"0.000
%"
9342,rN5oEksDhPTzc5LZnCmE1PRdHsd1ECjqwb,,"269,533 XRP",,"0.000
%"
9343,rbrCJQZVk6jYra1MPuSvX3Vpe4to9fAvh,Bitpanda (4),"269,523 XRP",,"0.000
%"
9344,rGc5j25fCeYBJrtdSLDgmGbuP4oNrcfQvB,,"269,509 XRP",,"0.000
%"
9345,rabpfemfyCp8TVtmvCQiUQkEWLf7tZY2JM,,"269,505 XRP",,"0.000
%"
9346,rMJkK6CUFwrMeeyYSmwsDsXEhMDUqxB4aN,,"269,472 XRP",,"0.000
%"
9347,rNwUcrxYiTZ5cRAuEQVuQGDb7miaPRBVAd,,"269,447 XRP",,"0.000
%"
9348,raJQNdz7yK4oWM9VfK7TaiX5RbGKkkwymM,,"269,443 XRP",,"0.000
%"
9349,r9x4S6sGQz2iFmrs8rt3MU4NzJS1hdhMgc,,"269,362 XRP",,"0.000
%"
9350,rJfoUnQ6GFwGEZWEH7Giho1mwVRG7yS9cQ,,"269,361 XRP",,"0.000
%"
9351,rwFemqZPUhdS9yfwC9FQ8Vc2yEpsKVum5V,,"269,354 XRP",,"0.000
%"
9352,rnmP1uahgQQGazRvmAyaCu5vkcEF9fPjcF,,"269,353 XRP",,"0.000
%"
9353,rDunZVLxL8QjsqEzmsKy8ooaRX7vvxZN5J,,"269,335 XRP",,"0.000
%"
9354,rKmNGNQPonSDczB8NLXT89GrPH6VHhuvnS,,"269,289 XRP",,"0.000
%"
9355,rK6QkDeE1fC17vB3wXYSdhEgHmiM9YqsWi,,"269,271 XRP",,"0.000
%"
9356,raKfxTRB1icftsvCtaxk8M7DBhdk4RUerk,,"269,270 XRP",,"0.000
%"
9357,rDMoEDg157bqkF3FdY2aWKxxKBqVDJCSV4,,"269,241 XRP",,"0.000
%"
9358,rPsT26wsgLHbRBXofmygCTM4paV46ge4aC,,"269,158 XRP",,"0.000
%"
9359,rJ17pAtLqBeT5HWqCcpZm4NVoz2smKgHxF,,"269,116 XRP",,"0.000
%"
9360,raPrEeKGhdcVM6pz417c4FVGXhtdLXWuSB,,"269,102 XRP",,"0.000
%"
9361,rEMmm2maNJRjxg66w6nGYD3ob9F3xoQjY4,,"269,097 XRP",,"0.000
%"
9362,rpq4oEtRm9m4tkTJ9jet8uM7j1SoAwsHUB,,"269,058 XRP",,"0.000
%"
9363,rBtUL1yvELXAxP8B5px4jLQHEkoMJyNMdy,,"269,038 XRP",,"0.000
%"
9364,rag335yFe5dvWgseZx1hvzBTyM7qBhukeM,,"269,017 XRP",,"0.000
%"
9365,rKcywFS926nPuS85qKDEWcKpcJ8dfi7Xde,,"269,010 XRP",,"0.000
%"
9366,rDNDuXXMA6m1SGvZbxaZ35B6cmX6W6kzzQ,,"268,955 XRP",,"0.000
%"
9367,rDhBPNTY1DkiKcAKb3tHjGdiGxnWNjPysh,,"268,908 XRP",,"0.000
%"
9368,rEHSHWBRhPkGiXCKbiULwhoptGh6d2yYsg,,"268,871 XRP",,"0.000
%"
9369,rwnH4fUkKosnsaWgQ4HLusxppy3cSHEB6u,,"268,865 XRP",,"0.000
%"
9370,rGBkwLdUKmnxvXAGgugssCKEgA7VPy1wL8,,"268,843 XRP",,"0.000
%"
9371,rDXxPJgn7b8iJ66h2exSnFekRj9R4Jq6e5,,"268,826 XRP",,"0.000
%"
9372,rBmxQkCrN9qgaSPfLNKZqb7pp6MBbHb7y,,"268,759 XRP",,"0.000
%"
9373,rGa4iMA7pUVwPkWaCKDPB8JXww5BmpXBYp,,"268,741 XRP",,"0.000
%"
9374,rfbLSp3e3XgTp6YDeeAeQGpaRMZoYtAFvP,,"268,706 XRP",,"0.000
%"
9375,rGp7Lvna8z8qx7KJkbDf1iMwN4s8YLmn96,,"268,703 XRP",,"0.000
%"
9376,rEFxdskm2xi666PPWwrSiX9PFHhJEBqatj,,"268,650 XRP",,"0.000
%"
9377,rs9Q6hPjTonkeVMEr2TqEecePmydEEuhTd,,"268,650 XRP",,"0.000
%"
9378,rfd6syBJk8PNU9dhVm7pTNz2vkZkiiKRMK,,"268,619 XRP",,"0.000
%"
9379,rfVUnZEoA2pcMLQerLsE6hi1J1ks2aggeU,,"268,554 XRP",,"0.000
%"
9380,rMNhEov1fbnPtqdZQXnLMMvCvAJUQd9YMP,,"268,501 XRP",,"0.000
%"
9381,rMv6MpGSqprpVVWB36NLkzzMxhzeY7yJmB,,"268,484 XRP",,"0.000
%"
9382,rEEqv8wwQzgTcAUtfCiMUZcLecS2KoKRHm,,"268,401 XRP",,"0.000
%"
9383,rL1mbVXVRTjYk8SEMASvNhcimDLxPWhf2b,,"268,383 XRP",,"0.000
%"
9384,rJ1SY3XdVZt6xRWkafN5y5c6e71z256t2r,,"268,379 XRP",,"0.000
%"
9385,rhPJoTdbP4BsHgBgwEqszZK5o2fqNmT7E3,,"268,366 XRP",,"0.000
%"
9386,rP619QqZvxGqUKHExGGuDVU59xnqH5JJh6,,"268,249 XRP",,"0.000
%"
9387,rBGqRDVttmwCBgYaP35NChwiV5JQQpqrfk,,"268,213 XRP",,"0.000
%"
9388,rUt2X23dDn4J8oqcaM73WRxvp4QDd7he1d,,"268,210 XRP",,"0.000
%"
9389,rKkkd2oh2jJaRZo8awfqGM7iMSZLEQgieZ,,"268,197 XRP",,"0.000
%"
9390,rKVBnk3fmo3JGEAgRznMmRDTukfoN3gg36,,"268,141 XRP",,"0.000
%"
9391,rUAtcVuBCdcnKf8AQBKUySHbfyVL9dEJWM,,"268,130 XRP",,"0.000
%"
9392,rPtBnDNr2D4NFvTtVASM7Y3aVKG9fg1WPF,,"268,073 XRP",,"0.000
%"
9393,rMu5pcUUwh193w5aXrz6H7YGKHiPTRMyhm,,"268,000 XRP",,"0.000
%"
9394,rfqvoM7ho89tCBcvTbDcR5L4AJHv93iA2S,,"267,927 XRP",,"0.000
%"
9395,rffGCKC7Mk4cQ5aUGg8pfRe3MPC7Cy8gfe,FixedFloat,"172,672 XRP","95,200 XRP","0.000
%"
9396,rpEyqqp3PFeYcZEH9GSNNe8iP9jMEKy8hs,,"267,862 XRP",,"0.000
%"
9397,rEtEL7wRLy4troKn51nsc74TLPPWFfH5xz,,"267,832 XRP",,"0.000
%"
9398,rhM65GeZkNzGMigf6LKu7ywd6B4UBgfMcQ,,"267,757 XRP",,"0.000
%"
9399,rBiPWD62HU7aN2fToKYtRGBgeFN1AtupZa,,"267,647 XRP",,"0.000
%"
9400,rJ7wjZ2uu4VsA5wsGukKiY9BrxkHVHUXXL,,"267,642 XRP",,"0.000
%"
9401,rMj2NJrjwNMgw9qQAKq88SJue2hwWnLbGQ,,"267,625 XRP",,"0.000
%"
