Rank,Wallet,Owner,Balance,XRP Locked,Percentage
6650,rEGyuS7eRwVGcwN3nLiHMReVRxufZT6LPp,,"368,823 XRP",,"0.000
%"
6651,rNPtpXQ7vpkGBrHcySumFQJkAT2nyTdiBx,,"368,769 XRP",,"0.000
%"
6652,r92A2dirsF7xrRVpYJ5GbA56MqvoB6nojj,,"368,751 XRP",,"0.000
%"
6653,rpLjQqycRuPDa4NH2PubnYg6BTaGnniunB,,"368,308 XRP",,"0.000
%"
6654,rwy1dEBCSjdzPkX5LDZBfwNa3FxNC2UgBt,,"368,011 XRP",,"0.000
%"
6655,rwEmzM3UFFvSqKhNrfpC8DNM4vNhsftriw,,"368,002 XRP",,"0.000
%"
6656,r3AyrkEy8T4eoy5NF3BtUaiEzcTQjv2jR4,,"368,001 XRP",,"0.000
%"
6657,rPvNN6z9zaJmYjjC6xk3vHQmo63yPYmUd4,,"367,975 XRP",,"0.000
%"
6658,rNCn44LA64fZ8p5BiumomNZsqoPxLyZMUV,,"367,863 XRP",,"0.000
%"
6659,rERxfa8RKxJ1fDkvAZRZZuWxBmgL3hQWgE,,"367,861 XRP",,"0.000
%"
6660,r9gir7G26pLGmL2Ngf1KXgTKFRT3tzdLhm,~storageofboonchuan,"367,800 XRP",,"0.000
%"
6661,rKkC7P7pb31oPWUkDmmxE2uEtEwNRzsTvY,,"367,796 XRP",,"0.000
%"
6662,rMRR4CttpTbb9ttXgSKPx4r4tihYsTWbfZ,,"367,682 XRP",,"0.000
%"
6663,rMEJo9H5XvTe17UoAJzj8jtKVvTRcxwngo,,"367,445 XRP",,"0.000
%"
6664,rBY9qbJ8tVEtbmyqQsLks2Pz9fE31hHMDx,,"367,434 XRP",,"0.000
%"
6665,rnWFC4kKPuKS5J2eMfebKCxnHvLeYhM9se,,"367,348 XRP",,"0.000
%"
6666,r3ZWGi43HV2CrvNhQ76aSetTXoDMMeieCJ,,"367,299 XRP",,"0.000
%"
6667,r9VzC8qyU6XJrgvuta2Ths4BKb6SJ2rWrR,,"367,220 XRP",,"0.000
%"
6668,r4P4uCxCoJDK1F49HwaePRZ2AZH3cj9G4v,,"367,201 XRP",,"0.000
%"
6669,rDp3CAbLmRencF1ng6S4ZCtrbaK9FX325L,,"367,184 XRP",,"0.000
%"
6670,rKytCZDYzsrDuvMjUbS6gWssqkNZN8kZVH,,"367,110 XRP",,"0.000
%"
6671,rnZFi395Q5YPjY25QwRMw97fmH6pSsKc7L,,"367,089 XRP",,"0.000
%"
6672,rDvYQBcon6gLiHXTBXe5jiUqfHYzaSn76s,,"367,059 XRP",,"0.000
%"
6673,rPuieYdiScYoiznSaprGyLKCAMWzzMmNYE,,"366,909 XRP",,"0.000
%"
6674,rBeqXs37k5RRnwMon1DckakKFiaBQzA9WL,,"366,825 XRP",,"0.000
%"
6675,rHU5Xf98PGspCrTx6idQCtpTsxPa4MXHow,,"366,785 XRP",,"0.000
%"
6676,rfRuXFaF8rrLrtJer4oybEoi8NyYLiSrdM,,"366,763 XRP",,"0.000
%"
6677,rPD3ULCkfi31FATysWgQv7SpxqtXFFpiiw,,"366,686 XRP",,"0.000
%"
6678,rfSn2zh43bcGDYhVdESEA1rKj4qmTdLXR5,,"366,581 XRP",,"0.000
%"
6679,rpyojhyY6sN3Z9LTQHy4KVWE1v6qcPgtfA,,"366,557 XRP",,"0.000
%"
6680,rGZESvXDC6gHT3tHGuuajwoGCwg5SiB74i,,"366,527 XRP",,"0.000
%"
6681,raioouud4di3rxqh56oYryApzLkdwMxvAn,,"366,498 XRP",,"0.000
%"
6682,r3e9Uw5MeKypNqMu2iGDKoATHnum8NmmZU,,"366,490 XRP",,"0.000
%"
6683,rEYMUUcDJQJ794opjSHT8YGakHvVtKWTpX,,"366,453 XRP",,"0.000
%"
6684,rPkn9uRzBggdNyUxzkiQ2fxWBaRTGg4ooX,,"366,397 XRP",,"0.000
%"
6685,raVeaVFekDArhPMxoKkicqPcp4SqYjbbuy,,"366,259 XRP",,"0.000
%"
6686,rwVNYMRmmFC3WS4BPgFFn3tAubkAGJauHZ,,"366,024 XRP",,"0.000
%"
6687,rUBJnjmuXAZf87Ws9HDYmpoxJ6YbYSdaU9,,"366,019 XRP",,"0.000
%"
6688,rHM8yvgpG7UNvq66i4ThuF4h3ZuSaP8cSq,,"365,865 XRP",,"0.000
%"
6689,rDxDxqiqAZY9kFvPwAhfU2KarYpL5pD9VK,,"365,679 XRP",,"0.000
%"
6690,rBgyTkZuZwCica7aQaKxBqnjVoxUSEcm7g,,"365,644 XRP",,"0.000
%"
6691,rKMn1s9sVjKHa6FRZEwGB6YuDoPqeiJZRK,,"365,607 XRP",,"0.000
%"
6692,rKjcdXyp9VADUKtA41RhDSEnU4CeMe9C47,,"365,531 XRP",,"0.000
%"
6693,r3rCPGEHGkVHt8hoMwgrKjfhkmK6H3t4zj,,"365,412 XRP",,"0.000
%"
6694,r3XJ5KNYJVWhhK8QacZUuj86vR36ZRx8AD,,"365,312 XRP",,"0.000
%"
6695,rGmSQ3BoUGah6cKJMxq8P2e7LWfKs1e3fw,,"365,277 XRP",,"0.000
%"
6696,raTxYwujbktVfoFb1Ya2meyRN9P9jUzWYn,,"365,227 XRP",,"0.000
%"
6697,rhMHRfXGWRDTi61xwiYiyr65FNpDPSCzT9,,"365,207 XRP",,"0.000
%"
6698,rfzVLpa9NXFZ7Ezhq4TiMY54SRFcniZZGF,,"365,096 XRP",,"0.000
%"
6699,rsqgxmrR32J1Q4zMegJBduooYJKpnP9LDB,,"365,059 XRP",,"0.000
%"
6700,rN88sony5dD8Jdpt2LnWHs9GfR57WxVNg8,,"365,050 XRP",,"0.000
%"
6701,rEweduz5jmd1U2d5E6GdiU2L2EWhVKYyrd,,"365,011 XRP",,"0.000
%"
6702,r97pxuuR7XrKSsLy56ZG2svV2ACcujd3mo,,"365,011 XRP",,"0.000
%"
6703,rwmG9iJMdnLXqLBG5MCURWsSMEcUDBT9J,,"364,904 XRP",,"0.000
%"
6704,rLcQPeRW9TLDxVQsFPLuW2r1qFi9XYx3cb,,"364,709 XRP",,"0.000
%"
6705,rwke3THWjqN1rsMo5q5YBXqFMiomVMHunV,,"364,708 XRP",,"0.000
%"
6706,rhUaZfwBxw7ms971qGtDYZcutHqhwSi9zu,,"364,680 XRP",,"0.000
%"
6707,rNjkigyJNi8MQTr93gVJzQqpBhJCv1ejAg,~kobayashi1137,"364,615 XRP",,"0.000
%"
6708,rEzjZQT1z25Xz3pp28MzBXtMXQ3oreKheq,,"364,524 XRP",,"0.000
%"
6709,rDjsx3cbhzKrvpKfPQ4BGewLUDTofE9QH,,"364,470 XRP",,"0.000
%"
6710,ra7s3quA3UCbEWVZ8t2vGaLSdNkyGjrvzo,,"364,392 XRP",,"0.000
%"
6711,rPZYGWChUSmrEFtvqkUe22PMYiwxTYEgmu,,"364,288 XRP",,"0.000
%"
6712,rNfLz7NgSbqKfA9VqGcAoqxWm1MsZYZGWw,,"364,277 XRP",,"0.000
%"
6713,rKKakC6jdrGnXf4paYMUnyiisWrxLxFxTi,,"364,199 XRP",,"0.000
%"
6714,rpcTvsgHWpSHesRy4hkX28T6eqxpijyjj9,,"364,097 XRP",,"0.000
%"
6715,rf2o5xEE2wB5dkoVLBzQQ6xEmvzDtFwXBu,,"364,025 XRP",,"0.000
%"
6716,rn4gSkidwCkjtAQPeSVVKcrzATD6De6KtX,,"363,983 XRP",,"0.000
%"
6717,rnecm3igqUEb97NXQ5pw5fvHhAPiG6ZZeZ,,"363,934 XRP",,"0.000
%"
6718,rN4sVP7Z6Vex8nc9Qgef84JoRHrDk88ZZc,,"363,896 XRP",,"0.000
%"
6719,r9vVLEwkQAtLmqNgzBgbQ564wj9xY6cGP5,,"363,878 XRP",,"0.000
%"
6720,rHaJ6W9qaJHYQZYxc2QK2PzkqYegzAxEi7,,"363,763 XRP",,"0.000
%"
6721,rGR4yapiJwGisBYxPtESw8kBaPHj4vwTGb,,"363,762 XRP",,"0.000
%"
6722,rLXH5zLwiMqbxDnkHWmVt4LDKEfpgwrCQt,,"363,643 XRP",,"0.000
%"
6723,rPi8fNoybGrWy8NrzFXpJuwDL91MWyyRNp,,"363,383 XRP",,"0.000
%"
6724,rPdNVkUiKuEGjdCJamMKcBcyp2KoBaLyYN,,"363,371 XRP",,"0.000
%"
6725,rK5Tp8GMSqe5TUNjQyD8oAcTjnPLpDDLZm,,"363,252 XRP",,"0.000
%"
6726,rabNRRorRzhDDe571mUmq4DDDctNc2x27t,,"363,231 XRP",,"0.000
%"
6727,rMfEYxYCdAqvMqfszM92ki2wh9ap3cSk1V,,"363,218 XRP",,"0.000
%"
6728,r9eossnip5HDrHf7ZcCuKFs5LbVSt9o6Mw,,"362,979 XRP",,"0.000
%"
6729,r9Vcr83cVvyauEBNmbSsvk5D45i6A2p3gU,,"362,949 XRP",,"0.000
%"
6730,rw5Cxhwc1ZxW1EiG3vr3nSfAKc3oMBcmgd,,"362,809 XRP",,"0.000
%"
6731,rhggZvZDUCiFJxVEiPCaBJ4tV3YPFqaD41,,"362,762 XRP",,"0.000
%"
6732,rKZEMAArs6GLTDH3YPWYYWeJF3QmJMo1g7,,"362,640 XRP",,"0.000
%"
6733,rKJdSQvLLqgBy3DV1T9VNNvGBvoqEkDict,,"362,512 XRP",,"0.000
%"
6734,rbUiUq3navXXLRYWFQWK1YkQmJr2kzuhJ,,"362,199 XRP",,"0.000
%"
6735,r969Sdp6a8cJauhfb6fTTZvmRzwvbPhLxD,,"362,034 XRP",,"0.000
%"
6736,rpLT1jqVuyREDXBfGWd84DcWYbQkDPvptD,,"362,019 XRP",,"0.000
%"
6737,rpHasYShTibUqbBgp8NMuqGpmRzzZv1K1s,,"362,019 XRP",,"0.000
%"
6738,rHBKuHETA3oSQXHmLVHHABL3KcgJA2b9gf,,"362,000 XRP",,"0.000
%"
6739,rKq6yJgZjMzDprtnpU6UezMDsuHAfqpzbh,,"361,890 XRP",,"0.000
%"
6740,rpdx4qczUZuG9kpMNpDdr5zdLxnJEgZPFc,,"361,887 XRP",,"0.000
%"
6741,rJ5iEQzvrmmNoUp69bsEaZbZ7CPYhZM6aP,,"361,837 XRP",,"0.000
%"
6742,rpfBnku8cf2B4zUxCKLRWDUL81cs33GqcT,,"361,733 XRP",,"0.000
%"
6743,rGhrczuxua3jnszbaRcLPj8aMuKm2vYtch,,"361,724 XRP",,"0.000
%"
6744,rsiBqhFemuj8EF34G1CoWTwPoLJosuFAjg,,"361,668 XRP",,"0.000
%"
6745,rKhT6znd5H6cKuanb5PbD2K9RSw4YvGS9j,,"361,622 XRP",,"0.000
%"
6746,rLhZGCT9KAgCGoUrtUjtdor64mLxiFKDh8,,"361,436 XRP",,"0.000
%"
6747,rMxBZVPYGunb8hx1J5o7WnDryKyfW182ZV,,"361,363 XRP",,"0.000
%"
6748,rp1B2CffnZWgcySRDtUP2b3dbxCxeg2m4q,,"361,347 XRP",,"0.000
%"
6749,rpF3bHEnfyjhPnvFvzRyBdHmW89i6UDeMa,,"361,132 XRP",,"0.000
%"
6750,rJ2qrryp8w8KS4kHGgyS4WjhFpnngmmS29,,"361,059 XRP",,"0.000
%"
6751,rfqFDo4Djet2TNLNNNGtasHw3wDWD9Btkc,,"361,051 XRP",,"0.000
%"
6752,rPa2D5VSnoVyTsLAqfgaWNxpuBCxnknKBz,,"361,000 XRP",,"0.000
%"
6753,rad3Kg4Cwyi9ZGTabLeQ9hVH8cZZLy1oUV,,"360,993 XRP",,"0.000
%"
6754,raostgcXTx98GYEK9RVojNVEQCkVWDmoPH,,"360,944 XRP",,"0.000
%"
6755,rPtrjsvdT8bG2m9KiQegoqVDCKdFHFCEaX,,"360,851 XRP",,"0.000
%"
6756,rPNaiWk6SfPzbfeD2L5TGBNMzzB3hdYkiD,,"360,734 XRP",,"0.000
%"
6757,rJwXAw2FUwUFQsoNA1gMztk8TtYggLggxf,,"360,640 XRP",,"0.000
%"
6758,r3EzZqNmvDnof51hp8gPhepgv5mKW6Txnv,,"360,363 XRP",,"0.000
%"
6759,rK923dtHnwTynrtf8tQ5e8KrdyQHSCrx9n,,"360,332 XRP",,"0.000
%"
6760,rftQAHAoHABjPp2nJWrTDp8vH2h9TAU8Rt,,"360,206 XRP",,"0.000
%"
6761,ra2VbPrEfmPu65YHVcQ3f37cSTo6n36yYg,,"360,175 XRP",,"0.000
%"
6762,rPkvP5TogcQggZ1nUVSt6XJQ7523qkANAi,,"360,165 XRP",,"0.000
%"
6763,rUpGhB7PBxaQf38kYxNipP8qtb91EPNJzk,,"360,160 XRP",,"0.000
%"
6764,rEFRsHQ9ux3aQaoNsEX66o7rEo4szLpjsE,,"360,154 XRP",,"0.000
%"
6765,rspt9WAwfnPDtvAMzriR5SBGXwACje28PB,,"360,125 XRP",,"0.000
%"
6766,rhB3aV2yPGgjY8VyFfri6KUkuuEdPt1r9c,,"360,123 XRP",,"0.000
%"
6767,rrnxCZFfonaACDKjiErwB7F62DLJgtAHL1,,"360,118 XRP",,"0.000
%"
6768,r9XjorK6sRpBmwRraqTKbRSrdEz8BYnnf,,"360,096 XRP",,"0.000
%"
6769,rJZCXH4r2tXGSu5SZWg6FeRUht45UZix2C,,"360,049 XRP",,"0.000
%"
6770,rUhd4qe7xkwKf5ZKzkPLurfRjNTfEgc732,,"360,018 XRP",,"0.000
%"
6771,rNhyh8EKJnT9Sr6jsThvaapTKXSvAH6QQg,,"360,012 XRP",,"0.000
%"
6772,rtCjejBbgTJpmFPB26vdcJHFWbs6PKtyo,,"360,011 XRP",,"0.000
%"
6773,r38aSSugGwTjcM7gv7pfZFq8TrK9Ngg3Uv,,"360,004 XRP",,"0.000
%"
6774,r9mLhAdFPJ2D7LoY4SrRdZ9HRAVRceMMR2,,"360,004 XRP",,"0.000
%"
6775,rD9WCrkuawKruCsq2hVqS5vAThbgDpYd8K,,"360,001 XRP",,"0.000
%"
6776,rEPRuNaVRecvmZBDezQfohZn54xDKKM96p,,"360,001 XRP",,"0.000
%"
6777,rpnQZFbhAkt3xjvfoh5s8hWHagR2qiuoJ9,,"360,000 XRP",,"0.000
%"
6778,rM4WQ2JoQgAkbtCJMiHr4pds5JzwijLSaS,,"360,000 XRP",,"0.000
%"
6779,rP8SNDX1AMb2t4XZjmmrcCxe8gyWW4rua3,~NewMoneySupply,"360,000 XRP",,"0.000
%"
6780,rMYTPC3ADKC2Bs9jyauBpdnViJ8KB9BjGM,,"359,992 XRP",,"0.000
%"
6781,rLsfAfUcRBCn3KkLPikJbGUe4sdA3ZYRjf,,"359,877 XRP",,"0.000
%"
6782,r9m63cHZ7Rau1dFd3uhCMNCmPSxbVe3sLf,,"359,872 XRP",,"0.000
%"
6783,rLDKJ14CiLEohLgUmLnZQLDzjGPCNQ9X6M,,"359,841 XRP",,"0.000
%"
6784,r4JoJgwA8VuAMFLA9tn2TTESXNixXQ8H39,,"359,824 XRP",,"0.000
%"
6785,r3yhBfW7xr5fRPey5M8dPpNT7nKJtESq7y,,"359,798 XRP",,"0.000
%"
6786,rrGK8aQPx9oponUD4QDAgVaovRK1kFifp,,"359,791 XRP",,"0.000
%"
6787,r9wTrY8yNPRdXmWPftZogd69aaSCLucfL6,,"359,561 XRP",,"0.000
%"
6788,rfyi4E6ivv7m86tsdFWKLVTeLSyYVUGyXj,,"359,529 XRP",,"0.000
%"
6789,rP2FxsX8VvPo4dV1EjjwwUmFgEkWqVTk6Z,,"359,176 XRP",,"0.000
%"
6790,r4GEA5jRdHbVAZN6xmQX4atkL4YJd4GSq,,"359,164 XRP",,"0.000
%"
6791,rwq24h72duP11azWjb9kTWgvALZYC3jPtz,,"359,159 XRP",,"0.000
%"
6792,rJQDfAfRJuqpPVebQUQnKBQYqVa1GCZRoZ,,"359,150 XRP",,"0.000
%"
6793,rafTfMADEi9XGwyktVAFcAFgMhFrXF7aPR,,"359,119 XRP",,"0.000
%"
6794,r4myV4E7xUtvaSnwzATiQ9fzGtCt2cnyBd,,"359,087 XRP",,"0.000
%"
6795,rKDAwsGySg2aEEveH6Y9nRuY2GHLThYfyt,,"359,077 XRP",,"0.000
%"
6796,rPjignTbC1vNx4QihQpkUu2ehwwEpSw8vg,,"359,038 XRP",,"0.000
%"
6797,raYE18fjX4jYU1fk2bHoGAzgVWjwVm15KU,,"359,033 XRP",,"0.000
%"
6798,rw9oPWhnckaosakq6oyURVsYQSTaZXaojW,,"359,029 XRP",,"0.000
%"
6799,r4c9YKqPA2hP7A3TjuW4duKKfoPfvALj1o,,"359,015 XRP",,"0.000
%"
6800,rG9mqix64g8eYn4W4jk4jimeqMb3L8Wm73,,"358,938 XRP",,"0.000
%"
6801,rMdbSZMo2z4BPBiSbFgHG4VPdnzXTzqqTf,,"358,907 XRP",,"0.000
%"
6802,r3VL3GQK57yVAztHRQ2kzBX8ec2xCTRUiv,,"358,902 XRP",,"0.000
%"
6803,rJtJY8ykg3oaRA6nBs2PazZeixCZEaz93n,,"358,848 XRP",,"0.000
%"
6804,rs4cH1ZSo52RM5kv1WXLpKNFaYQJkYx4wv,,"358,599 XRP",,"0.000
%"
6805,rEBNS2iWc4bQ7hvna8MheURvR1rsC7qFwZ,,"358,507 XRP",,"0.000
%"
6806,r4v1wEFaHDkMWfEx7QFVufYLCSq7z7FoCP,,"358,453 XRP",,"0.000
%"
6807,rMcAjWzwbGaXwCoNz627FftCDoqYsWbZLG,,"358,435 XRP",,"0.000
%"
6808,rB1EqQfMAhEdWGxCJonuMsxmdv6zucWaGN,,"358,426 XRP",,"0.000
%"
6809,r44JZh9JnTbQZ5qDSy1xonMz5vq1t46PsC,,"358,369 XRP",,"0.000
%"
6810,rpq54Hs8RMTCfMZqoWK1dtnywbt9cVL76N,,"358,321 XRP",,"0.000
%"
6811,rnVaHhVhM8JovSVs39ZBhjWtLiJKSyxrf8,,"358,279 XRP",,"0.000
%"
6812,rfPGBtNKHqVfHRWbNqVenB5HVXo4BN2T6L,,"358,257 XRP",,"0.000
%"
6813,rKnKnnT1Lqapmv8uxnX8oSqAjRDjokXQch,,"358,229 XRP",,"0.000
%"
6814,rKkLNyNzor3jCystoHKT5S1M9TYG6EHn6S,,"358,190 XRP",,"0.000
%"
6815,rnnDCEgKECFeRE1NpmAqLyrsV4GDpDE7XP,,"358,110 XRP",,"0.000
%"
6816,rwaGmLy8r75VtNcmfDKg9QATS5WoArzdEQ,,"358,070 XRP",,"0.000
%"
6817,rK3SYt3zBzDfkc91XkfHZzsrmoRN18hQPr,,"358,051 XRP",,"0.000
%"
6818,rDNR3yvuq9WU1hR76u3wxKvJqPLJSfXgU6,,"358,021 XRP",,"0.000
%"
6819,rK1aiAXJpQjjeczTiqqT6THqEJ59U6iPFy,,"358,020 XRP",,"0.000
%"
6820,rG2btH3yuQRgEFJtvA9hGH7kdFiTwJQ8xs,,"358,020 XRP",,"0.000
%"
6821,rDJ1yKTHkjrinTcnNm6Zp2eGWAAgTC6piv,,"358,020 XRP",,"0.000
%"
6822,rfkzCVUiwW3GDULipM7acNhyokezcn3y78,,"358,020 XRP",,"0.000
%"
6823,r9J3LmGDXx16b8HtmdpDLdRUZUyVco1y69,,"358,020 XRP",,"0.000
%"
6824,rGbXQTGNHBtg6EuXJDbjqAemwZ8QveX7Mb,,"358,020 XRP",,"0.000
%"
6825,rMrwjizqmHsKUoHaEeeks2UsCmxBHgi4c,,"358,020 XRP",,"0.000
%"
6826,rQNmPmMKjxFUwMYWdBbsX3goZpUBs1jaEp,,"358,020 XRP",,"0.000
%"
6827,rGLLrhENbEQagiJmvfR1o18jSWDPzTmjsb,,"358,020 XRP",,"0.000
%"
6828,rKeH9zyXcxunBXYrayP4nBdbW5iD6Groom,,"358,020 XRP",,"0.000
%"
6829,rfmZTMTEP8iTwr5MtK6ibiAq8yZfNJT3UT,,"358,020 XRP",,"0.000
%"
6830,rfn62bz6XHNT9Np4ouUnSuJ25Zm2gZQnKh,,"358,020 XRP",,"0.000
%"
6831,rE1zbStmDvViriHAUnm1jzjCkkkJFjGgy3,,"358,020 XRP",,"0.000
%"
6832,ra7PeYs6cZe36teLF51iLh49QxYybxmi5e,,"358,020 XRP",,"0.000
%"
6833,raS2AiUEcfZfV22DTYziBgr63SZboU9CmB,,"357,995 XRP",,"0.000
%"
6834,rh3WMGrFCcAeGmbkGXgf6pwE31kqcDRcqr,,"357,988 XRP",,"0.000
%"
6835,rQHkAzAyknNBVseSTZVy5SBasdmDrfxFCj,,"357,965 XRP",,"0.000
%"
6836,ra6eVBEPGTrwG7EWr8kBHG98ZwgRpHLgLr,,"357,871 XRP",,"0.000
%"
6837,rUUzk23Rz1oZFdpn83xiT8KZDFy7V5L72e,,"357,816 XRP",,"0.000
%"
6838,rUG9hmY98iCR3345uUzsuUjcviKKTxMk6Q,,"357,751 XRP",,"0.000
%"
6839,rBaDnfV2Y4ntPPvG5YzdTDnNwFk4Zx2GEC,,"357,660 XRP",,"0.000
%"
6840,rMmAFfzerZYoHnzewUBL2yn9a2eeHBhhc1,~TheArtesiansII,"357,645 XRP",,"0.000
%"
6841,rHSkW4JZ5YR3Zgw2y9rHZVm35McvmXdem9,,"357,377 XRP",,"0.000
%"
6842,rUgJitnVFNVicskY5xuAPyjn5aM22Jr5p,,"357,248 XRP",,"0.000
%"
6843,rfThCMjX2soGNjXk5T5MjzeSFucgmA77CH,,"357,246 XRP",,"0.000
%"
6844,rJnDmq2NoAHPMwrJcMPktpwveFbN1Q686x,,"357,234 XRP",,"0.000
%"
6845,rntfcdNpx6rUhkCCVDqGWNzfvY598i2Z5H,,"357,174 XRP",,"0.000
%"
6846,rESPKz1EGxpV7VV5fqPiGWgLViCfbxy2Yu,,"357,154 XRP",,"0.000
%"
6847,rw5dytDJk1SPEBDnWSWFPU3TXoZvSV2ewx,,"357,062 XRP",,"0.000
%"
6848,rpXYqWaD9qW3qzG7535pyqtQdzGpDQb9Vu,,"356,954 XRP",,"0.000
%"
6849,rauzodLPFvs6m8ePNYZVsdZkpg4Y1mmUTQ,,"356,822 XRP",,"0.000
%"
6850,raP4kzo8h6JM3Zhz4cPqyrEpgxrcm3Pjjn,,"356,769 XRP",,"0.000
%"
6851,rEmSYV2MsfBFMYrBkKn9jFeTrTwT1NTbZZ,,"356,761 XRP",,"0.000
%"
6852,rNL3cC1SckWJYd5P8jqxp6jwap3jKqYJdA,,"356,712 XRP",,"0.000
%"
6853,rsJeZSsytMDqMDnmud997W9xEPqYZDiW6x,,"356,680 XRP",,"0.000
%"
6854,rffDJcUbazU2BwMBzTMkiiJvcNmTYgfxYV,,"356,624 XRP",,"0.000
%"
6855,r9MpXA2nMmBfjmZvLRahrBsv4apXmgn9af,,"356,578 XRP",,"0.000
%"
6856,rn2H91rqNsadHeBmLyMdxnCCnGhKmP6kWe,,"356,558 XRP",,"0.000
%"
6857,rhcVXoEPLaYPvfLHpSuH8xmAK29Nx9hXDj,,"356,434 XRP",,"0.000
%"
6858,rNapZhvVixKhofbabRsMaBZp3N4rBPFtuU,,"356,391 XRP",,"0.000
%"
6859,r9GaNY7gTsG8nsyT2LUgdNk6Kwk6dPixMF,,"356,245 XRP",,"0.000
%"
6860,rhp69vZtS8jLGuiFAcqe5Meis7rBVFfeDC,,"356,138 XRP",,"0.000
%"
6861,rKa1G2q15ya4Xr3U3LVdEhBpR3H1CUNnQN,CoinDCX (3),"356,072 XRP",,"0.000
%"
6862,rwBbpMmvRKDwYpSPBCt8Q84qSihMdsMuzq,,"355,945 XRP",,"0.000
%"
6863,rGgvP2GL78LEkucxfmyiV7UukHj19UFuzh,,"355,852 XRP",,"0.000
%"
6864,rLsAwXUUqzmhqwMFaZcjowy3ZcSZX9crYj,,"355,806 XRP",,"0.000
%"
6865,r3oBFfVqm8um6peRVAfdJz4GGTX5in4cGe,,"355,669 XRP",,"0.000
%"
6866,r3ZdbXYHXjav7kQpJegU1EH4yjMVK5tmN1,,"355,655 XRP",,"0.000
%"
6867,rfcLQXTdFwiRdKFVNkD8bd3GxCNFgxCA6F,,"355,489 XRP",,"0.000
%"
6868,rGEqGXRoqNYehB8xpzhJe4F9xXMT54pBCc,,"355,444 XRP",,"0.000
%"
6869,rKe5aRUkXgXw73YF6hNtcaKKov1CVkeQJS,,"355,352 XRP",,"0.000
%"
6870,r4DGUXRLHGduJRAct9CFqxmTFD1Bac3Nhr,,"355,335 XRP",,"0.000
%"
6871,rspMPRd6CC55XT3186t3gDmsbteCQuCzaj,,"355,309 XRP",,"0.000
%"
6872,rw56SxFB4gSbBxY1ZgH13GLociPVX8oKeE,,"355,269 XRP",,"0.000
%"
6873,rN8aMStppsEE4ghaYU2u8JAM9DLmwzqLFQ,,"355,237 XRP",,"0.000
%"
6874,rwFYz3XcqBx4NkVoFicGdAwJgpzBQc6Xb6,,"355,154 XRP",,"0.000
%"
6875,rBe41a4FHWopXVV147viEycVmawuB3YEWC,,"355,145 XRP",,"0.000
%"
6876,rBH1UUohR6A8iQGXrxe1F2BtRQfUa24rto,,"355,062 XRP",,"0.000
%"
6877,rPiBBG8QA1p5kt1gnvyrUdZnD1GdJz2dAH,,"355,050 XRP",,"0.000
%"
6878,rBSiVeedXjq8VVeRCYQh6uEinLJB4k3PTh,,"355,010 XRP",,"0.000
%"
6879,rUuhr2kbWqUsKgqqPxqn4TzK8fKv2iEQ5Y,,"355,003 XRP",,"0.000
%"
6880,r3s59YGChWP67SvqxVBFzQWK2b1oUgiyGv,,"354,970 XRP",,"0.000
%"
6881,rpoeYesk8g7KvjwzQBYBzwAWdaBT7pQmmQ,,"354,848 XRP",,"0.000
%"
6882,rGFb3P9YmDr8tcRiQUhC1QELnXP6WiYJqF,,"354,557 XRP",,"0.000
%"
6883,rMCnN3PSByQZzfpiPdzELYfEz3Kxd2zbfg,,"354,551 XRP",,"0.000
%"
6884,rsqr6MRzCwNnEvkW3iArjGMp9PunT8D38y,,"354,461 XRP",,"0.000
%"
6885,rfPQQMHoPFmzt8dyBPARud8JQnZEj9UpDm,,"354,408 XRP",,"0.000
%"
6886,rgyAwUojFm5ZJW2qRYMzoMtXoZHFSgywW,,"354,407 XRP",,"0.000
%"
6887,rPgTMxiipuBc34ReJ75xx8NFHxaiz8q4Yf,,"354,318 XRP",,"0.000
%"
6888,rhHhop7FiXX9gak7dFaEheMsvn9pWM5gi5,,"354,277 XRP",,"0.000
%"
6889,rakeCUvAJJxWbyZvcqUR4JBwPvpbTPmxzt,,"354,186 XRP",,"0.000
%"
6890,r6eiFWubA5JTxc9wwZYL8eZ2Bx3eUMmSW,,"354,169 XRP",,"0.000
%"
6891,rpgqJnybk7ZETWquVhRrYQiXKAzKEc4FYU,,"354,089 XRP",,"0.000
%"
6892,rpfCEKKxrGcb4CqD2KhQdP84DAuBVpoMSa,,"354,072 XRP",,"0.000
%"
6893,rBVC5FEfT1QRPYzgmeU1tGmcAk3VaWaNUa,,"354,034 XRP",,"0.000
%"
6894,rrhMKgrQNDmkHfVtitoLERpJhZDgtqMFMF,,"354,006 XRP",,"0.000
%"
6895,rEEMto2UJFAo24maXEJ6c9TRQRgtrEuST2,,"353,995 XRP",,"0.000
%"
6896,rEAHxsX1GByvxkRxvtkc1me2KwrNUmYfc8,,"353,970 XRP",,"0.000
%"
6897,rMDEP9L8V2u7rQ58pM7WRpPq4SN3c45jEp,,"353,964 XRP",,"0.000
%"
6898,rBDRWavW5UwR3EKCRsSzcJFHQ1JnNVoZQV,,"353,829 XRP",,"0.000
%"
6899,rrnff2LqEYrrNY4Fu1GtG3R4JksdJFudQW,,"353,813 XRP",,"0.000
%"
6900,rQUtmbHMZSEwoV9meWeWyVBV3WqjDqH9Td,,"353,789 XRP",,"0.000
%"
6901,rLAE2KjyoemzXjBnGUigwc1EdbJVKTgjVt,,"353,751 XRP",,"0.000
%"
