Rank,Wallet,Owner,Balance,XRP Locked,Percentage
4606,rpVGxQEreNxS7k7Loc6tGztoWYrFR88aVY,,"510,100 XRP",,"0.001
%"
4607,rKZSMd7wWmFuFiPFqVW9P7zi3Y615KXSg4,,"510,020 XRP",,"0.001
%"
4608,rpbxdw4bL65cPSfGBHFhY57jhtnXK9Cg3A,,"510,019 XRP",,"0.001
%"
4609,rBEv2giZd9uZRzqFW2HTqXocur37XSoxqC,,"510,016 XRP",,"0.001
%"
4610,rnFyHU4Wc33uftRWiq7UwqxJkGiuMkQsqS,,"510,009 XRP",,"0.001
%"
4611,rKqJ84MDkBTHLXDd8h83un6W2b6ZLtmvEa,,"510,008 XRP",,"0.001
%"
4612,rEp1aKPsaEAHeZ6boJCUpMGniKhfsSiBTs,,"510,001 XRP",,"0.001
%"
4613,rn9v6JhXjYRuybnyectnrCMEcUFT6vs1EA,,"509,860 XRP",,"0.001
%"
4614,r4EKA2Wiuw9gQKGKmes1ogA5uJTgqVngbp,,"509,686 XRP",,"0.001
%"
4615,rdMsXd8p1pU4FgFFuDUtBSf2Yf2JzdeYQ,,"509,643 XRP",,"0.001
%"
4616,rMGduKBWZujX3Lnm8e7edn3XRDB9wnCGGs,,"509,535 XRP",,"0.001
%"
4617,r3FWsGDSR3Q2mjPxqRJQrbTUpfKsgrnDNU,,"509,425 XRP",,"0.001
%"
4618,rwhTSW5cznrMVdNwpMVdffaeFRR63zbjyi,,"509,376 XRP",,"0.001
%"
4619,rfgGRZaYWQUnjJ6HZfEDJREYyNe5RyYWwQ,,"509,376 XRP",,"0.001
%"
4620,rDp4bJq84K69UFgHa6yjLszeghepwKpSmu,,"509,346 XRP",,"0.001
%"
4621,rDN97foKz5HMq9BbjSP2pKS4sFQ9thh4Si,,"509,344 XRP",,"0.001
%"
4622,r3MifUWqgZc3ZjPQBCyGyVXipQWX4dA9qH,,"509,161 XRP",,"0.001
%"
4623,rwQrAmecAh2KBaXVMKPRwDCRFoKYWY8TDT,,"509,113 XRP",,"0.001
%"
4624,rEUkf1atyQNMse1rq3nHYiNSB6KpVrySri,,"508,923 XRP",,"0.001
%"
4625,rPUcSHGsCziZd2QjbbNE8oMTKVkFRCpRVu,,"508,890 XRP",,"0.001
%"
4626,rGeQqN8b5DW5ZnC2mDxAcwFw5XjE861bLs,,"508,783 XRP",,"0.001
%"
4627,rNiC8hWoAF9t4dPMRpRaXCXvwT99uxTd68,,"508,748 XRP",,"0.001
%"
4628,rnghNFncrBtomZTCzynSbcwduXhjma4xfc,,"508,690 XRP",,"0.001
%"
4629,rHQ4EV2YqgmVbfXrXDz8D9Vprxnx1NLp2R,,"508,676 XRP",,"0.001
%"
4630,rPBrSE3dUffJype75JvE5CaenxdfkK4qJd,,"508,575 XRP",,"0.001
%"
4631,rL8PvZF2EZYLnPdJtSZaPc8fKn4ASNFcMB,,"508,112 XRP",,"0.001
%"
4632,rJPEJZHMksTQdaF6BhiwSpEKw6R7fzArtq,,"508,000 XRP",,"0.001
%"
4633,rPY3PW37ubweNZvX68fHi8uCcRcGvxEcsv,,"507,955 XRP",,"0.001
%"
4634,rsWTqM9DgqXk4Mc5WnakBySpiadZ2ku45F,,"507,920 XRP",,"0.001
%"
4635,rUDs6ahhBSzs4anAL9qQK1y8xzAEsVHKsG,,"507,914 XRP",,"0.001
%"
4636,rUMNyaAvBrzHrUjQv4h9UisuurmrRtCEvx,,"507,875 XRP",,"0.001
%"
4637,rpDkRDRsqhi1hvb7kidKKMS64txNvFrfxw,,"507,862 XRP",,"0.001
%"
4638,raNqwdn9563dgsidZpzwFG9teQyd8nUUA4,,"507,565 XRP",,"0.001
%"
4639,riNndSiqCVP75auZsDrqpRyBTxLYRr8YS,,"507,534 XRP",,"0.001
%"
4640,rE6JPbU3jxp3U17mTwGTQpP5bchYp2Tn8z,,"507,466 XRP",,"0.001
%"
4641,r32n3fZHVPS4YbvRwZ5RMini1kFwhc2JM9,,"507,460 XRP",,"0.001
%"
4642,rzChkv4nm2Mw2S57VB2QFynXafbqB3vVM,,"507,458 XRP",,"0.001
%"
4643,r3PqrAz7A9koLh9zXr788Dqim5RU6nSFx4,,"507,412 XRP",,"0.001
%"
4644,rGcEAyGGt2jvxjEAJNofXepUC9R4HYArgV,,"507,116 XRP",,"0.001
%"
4645,rGtxXwQdy2Lmtq9LmmCnpjoFFE9Caqv8VC,,"507,000 XRP",,"0.001
%"
4646,rJG8PtZqgp32qGrGDpt8gTZD9bW7urYkq1,,"506,709 XRP",,"0.001
%"
4647,r41vNV1oBo99bmgjL4p1o8ZhxJpxCVL4TG,,"506,578 XRP",,"0.001
%"
4648,rGAx3UqbSuVfjh83X7YMBHSQAvq8n3efpW,,"506,444 XRP",,"0.001
%"
4649,rMFXXy1tEzbH9GgSX8LnTPeoqfj1TERDaA,,"506,410 XRP",,"0.001
%"
4650,rDYSC11hTmEJ48jEZbtPBrKVeRSFG3CP8r,,"506,341 XRP",,"0.001
%"
4651,rMYryedscUgjK1BMbmoUvYNLRjrAYxbcZ8,,"506,287 XRP",,"0.001
%"
4652,r91qn6QTxAm62ytKdqmt6ZH9HcLpd8GuSi,,"506,231 XRP",,"0.001
%"
4653,rMniB5jq65L1wPW7To78TwzPUdWmUxJCFP,,"506,165 XRP",,"0.001
%"
4654,rM6uMdxBUU29qPabkQLQNXdaRDqDdpEdR8,,"506,098 XRP",,"0.001
%"
4655,rMU9tvnMY32xH7cNQy9eFPnUZw6ZrN5xBi,,"505,965 XRP",,"0.001
%"
4656,rJHS2bv5H6Q4yXv6reooZjAH6ZsLdi2SPX,,"505,955 XRP",,"0.001
%"
4657,rGmGGFw46HNnjpKoSes48QtENHFHSHrYwn,,"505,707 XRP",,"0.001
%"
4658,rpydRC94xALczGZQyXH3viMqr8bBhVT4uQ,,"505,694 XRP",,"0.001
%"
4659,rrsMNqqLmtSPEpbqTXo7H3u669Y4LzF9t6,,"505,539 XRP",,"0.001
%"
4660,rPfcC5vtYAkLQ1TQG2jwTym3ncqtw17QKx,,"505,506 XRP",,"0.001
%"
4661,rQEmjgcPcTisGead2vJ62hEajENwaTKx85,,"505,454 XRP",,"0.001
%"
4662,rUUYTk51QF9BfrDTueRKkCQz6MpiLo614T,,"505,198 XRP",,"0.001
%"
4663,rPgKyCABHxThanQ1ptNpVydpUZAuPXGjqb,,"505,094 XRP",,"0.001
%"
4664,rUuZRDYb6nek88bxScGLrbP2sCsds4iZAv,,"505,093 XRP",,"0.001
%"
4665,rSFkvXsu3T9VvX7PCatynpuzmKz8vN4gK,,"505,050 XRP",,"0.001
%"
4666,rD1NcWxfz7dr1HPfVbaZczuKdi85XXhtUC,~shantou,"505,021 XRP",,"0.001
%"
4667,rUL49t8GMhV8wvQigG4zTmyFNVjNzXTKY9,,"505,003 XRP",,"0.001
%"
4668,rPCcB6aTiiPCU6LqSBZqexyWakp4ghX4u9,,"504,742 XRP",,"0.001
%"
4669,rNZSHV31SgQ3o8DzMexQsMUVwbkGdxAefU,,"504,648 XRP",,"0.001
%"
4670,rJ9vtgTRCPyfPqGycmweSrYx7yumRN6s2B,,"504,641 XRP",,"0.001
%"
4671,r3n6qGVYhueFahGCnrJY9wtRRVpYrp78b3,,"504,538 XRP",,"0.001
%"
4672,rBmytPcj9n7SfHUm6T69JMMfSWuFY1PJ3Q,,"504,421 XRP",,"0.001
%"
4673,rGfT4hXwPPC1TZ6382C8uRcwT81KjcseBN,,"504,417 XRP",,"0.001
%"
4674,raNWwavqgtz1Xqhh1HG1yU6AhCWssdv5HT,,"504,336 XRP",,"0.001
%"
4675,rEFKsrYVRvjDMqTR5S1pehijpPKipdsogB,,"504,127 XRP",,"0.001
%"
4676,r3cuE2iodgjuRBJtgEkt3DLrob3gqHPM8s,,"504,007 XRP",,"0.001
%"
4677,r3jc9JTTevRrtzFAajShMvtYgmJzKMpu9h,,"503,706 XRP",,"0.001
%"
4678,rhNi9yVC1ygC6jYJi4wVjaezcVxXQpyEpX,,"503,703 XRP",,"0.001
%"
4679,r3AepH6JYNphuHJ87C4BLiD5Fs8gnbaXSg,,"503,694 XRP",,"0.001
%"
4680,rhQgSdWfh2UQ7njhZ5BHpA64JpJyuG9nEt,,"503,555 XRP",,"0.001
%"
4681,rsx1Eq7pv2LzBojUwKMAMjCNNfVSXTKPxd,,"503,509 XRP",,"0.001
%"
4682,rhKT8mTnGNsCpcGoz1BnZxdr24MHCbUT6L,,"503,400 XRP",,"0.001
%"
4683,rMmBDu9V9Y74E4E9KabmkYKq8tiiKaQJur,,"503,329 XRP",,"0.001
%"
4684,rB2ZQvDViWwRAfJe7m9WGZSYucZaWsKsrX,,"503,226 XRP",,"0.001
%"
4685,rpb4WXJfzKRM3B7aZNC2Z7AS1QavbtNK2K,,"503,224 XRP",,"0.001
%"
4686,rzVeFwnsL5jsYNyFTSHDE9gAyTCfUrSdD,,"503,105 XRP",,"0.001
%"
4687,rffSYfMqTyyywcM1QFDxLsouPiWqP8vXKT,,"503,060 XRP",,"0.001
%"
4688,rNcb3Bc6EFw6J6GSge4Qt2ecMuqh4K8MiQ,,"502,970 XRP",,"0.001
%"
4689,rpD1ibawxryLBU2hWg2M3xqy6CfhutLMs9,~tomoyasakai,"502,936 XRP",,"0.001
%"
4690,rECdwHW1GRqyCZkQ1x5xZkTRTwzL9JyfmD,,"502,936 XRP",,"0.001
%"
4691,rncEKH9nwVVi3wC5vW245fctmTSSaP4dZa,,"502,913 XRP",,"0.001
%"
4692,rPDKs7vAvWyAQDRMWz4jqWpWkURF4TMmLX,,"502,907 XRP",,"0.001
%"
4693,r4DhJqvR7iY14AjscUKYFkYDQmwt9QSc1n,,"502,890 XRP",,"0.001
%"
4694,rKke53xUdkaoxtXdwRcxEdvbJd5j4ZzA2A,,"502,861 XRP",,"0.001
%"
4695,rDb25syrgoS5LgLkQUqJgjjDabqbZykPzV,,"502,773 XRP",,"0.001
%"
4696,rsfsvUoAgLJycpn2Fg1fGw4i4PGqyB4QaL,,"502,708 XRP",,"0.001
%"
4697,rLdVD4z2PggRVSgMcDpyzorVxN1ZXYayEZ,,"502,571 XRP",,"0.001
%"
4698,rs8ruK6dq5uG7wXZ6ryoFaZXNACBpyzFmg,,"502,563 XRP",,"0.001
%"
4699,rUVLJ8iTJaRJBGAMqjTRMk9BLgLhxJf7Pe,,"502,555 XRP",,"0.001
%"
4700,r9zEX5S9catS12mYSNLywJzRk2YuctSjgx,,"502,479 XRP",,"0.001
%"
4701,rJQWb5CvZEsPunHVs8ortTGbh8HhmPKh1v,,"502,459 XRP",,"0.001
%"
4702,rGcSzoXqa72DNwJA36AMyZRCy36TJcvE1u,,"502,390 XRP",,"0.001
%"
4703,rhWWjx7sPqWPSZWsEzKL5jMJHs22Uita9u,,"502,309 XRP",,"0.001
%"
4704,r3rRVMV4csUCPfmm5DfZb7ncRHz1QL9Y1A,,"502,300 XRP",,"0.001
%"
4705,rKMUvYztUek8UHkVbvNSyu4T3RtMG3vZ38,,"502,123 XRP",,"0.001
%"
4706,rEECmdS27GtY9AjYe678MPFTEoM9vkxfuK,,"502,115 XRP",,"0.001
%"
4707,rwBy67npbCuYnPd4BqhWJrqR1E4ZdtRGRh,,"502,070 XRP",,"0.001
%"
4708,rf4APV2wuupK4eWqBEwxmQLKhvGKAFkAvK,,"502,034 XRP",,"0.001
%"
4709,rK5Xkf48cFA2TPuenJ5SJFzGm5zzBrH1qV,~ipanema2,"502,033 XRP",,"0.001
%"
4710,rLZqLc1SzqYcPwDWKZ9xTxFdznDUrbvJM4,,"502,013 XRP",,"0.001
%"
4711,rfFoTEYVGXRxeGtxsjWhpSGZZP5X1vznLL,,"502,001 XRP",,"0.001
%"
4712,rs7Ffjinj4LCzscBqEYk6KjPa8YDmZ8i12,,"501,865 XRP",,"0.001
%"
4713,rhu97215E7pN3vm3MCfGvXxX97qZK7cJvb,,"501,858 XRP",,"0.001
%"
4714,raiPFUDYjJwThMXhxuAiq9WaXaEjBR1jm8,,"501,777 XRP",,"0.001
%"
4715,rJmKHhZgvXi1GmEX1NfnuCg7ph6UjBvcSg,,"501,666 XRP",,"0.001
%"
4716,rsmCFjg1rbUV9VgZsSPTYU7JMc9BjAQkB9,,"501,659 XRP",,"0.001
%"
4717,rDyHVcXzphz3rp3CJyU2w38NzZoDbXdq7M,,"501,636 XRP",,"0.001
%"
4718,rw1nMfKtTr9t5t65JDD1o1vAcVz9dfiL3F,,"501,571 XRP",,"0.001
%"
4719,rU3Yy9A663LZKzaZUk7GzmNzCGRTnPYf1H,,"501,502 XRP",,"0.001
%"
4720,rPDu2jk8P9LmJooVeRbW62xrd82Psyapng,,"501,488 XRP",,"0.001
%"
4721,rHa8FSeUxRpocf4GrtS2MxogU2fPkMVr4i,,"501,480 XRP",,"0.001
%"
4722,rhYAfh4r4Hm7mjv3g3JSJmyFJ1ePgNDnhk,,"501,410 XRP",,"0.001
%"
4723,rEKLyJatDjuAWQfDCWUPBYaRAZmGNeA3yU,,"501,269 XRP",,"0.001
%"
4724,rEe2LPnUTEvXDN9JtVwKNvwdvUUjBBqJbu,,"501,239 XRP",,"0.001
%"
4725,rMmZcuDgJb7Sjcbmue5u5V5PvfMXLmFedQ,,"501,220 XRP",,"0.001
%"
4726,raPGfcRDxUYfi4s1C7aqtFopqyWB3w7iiP,,"501,219 XRP",,"0.001
%"
4727,rwNUj1qVdJ2Tp4Yj2ZMNdgbNEyYUtMtqXt,,"501,201 XRP",,"0.001
%"
4728,ra3nkBZ52CvDofs8xSViXe4ghFN3ejzRL9,,"501,196 XRP",,"0.001
%"
4729,raEMRi68eQiS6iyC9pPKyXMmMgThU9NBYb,,"501,171 XRP",,"0.001
%"
4730,rNqY4TRTgwXui1V86sPFhNLD4MUecDADKB,,"501,118 XRP",,"0.001
%"
4731,rNrYSwibhnfuzg4YnGCKJRihbA4Q614FAD,,"501,110 XRP",,"0.001
%"
4732,r4YeZF2VrxUK9cjrJySBESG22L2cA3Zxdo,,"501,085 XRP",,"0.001
%"
4733,rsPYpyy7vner4H3EUTo2fQK6awErAJ5Qt3,,"501,055 XRP",,"0.001
%"
4734,rMD9jLwwVYHX47TzfZvgFL2uW3SyjeMfPM,,"501,034 XRP",,"0.001
%"
4735,ra265GzZf86uytrNV7ngFWnE372AwmSn5P,,"501,027 XRP",,"0.001
%"
4736,rK3zF2DmV1JNnXkaSZAPTG7dDqmQAtwMXU,,"501,024 XRP",,"0.001
%"
4737,rPvV8Fmpwx3bEAxfnHvqX2Tn6YYjYuB7Ab,,"501,013 XRP",,"0.001
%"
4738,r9q5ZAvXoAEXsHvV892VTfrUBEbMvecEfS,,"501,005 XRP",,"0.001
%"
4739,rBXqHEj4hXs9EV1nSt9totDeottQfuKDhz,,"501,001 XRP",,"0.001
%"
4740,rJCsgf2XeBcWRK3951b8p9cb7z5mi8y7oZ,,"501,000 XRP",,"0.001
%"
4741,rrsuGd4gZW2T9cpGqTARsFygsEvRVaCDRy,,"500,995 XRP",,"0.001
%"
4742,rh9jN3sVQLttFLJGNv1QsmTk5j3Z2yezE2,,"500,974 XRP",,"0.001
%"
4743,rfobe2xXqGwtMYZQk6Lec45D7Ae6Auq4zT,,"500,946 XRP",,"0.001
%"
4744,rhCBQ761hncQfCvg9dg7FG9xiytfhuMb8h,,"500,917 XRP",,"0.001
%"
4745,r3odTdMcb646BEfJGUj3PRsqvuCz6BSFmE,,"500,905 XRP",,"0.001
%"
4746,rhAsH4XvvZjLNcmfU9qWh5K3hhHCp1DkGW,,"500,881 XRP",,"0.001
%"
4747,r3hG98bTwSibasRgfcTzf7C67QW5ywXj7o,,"500,853 XRP",,"0.001
%"
4748,rMPLUACfGQqkJAKPH4tFeM5vu3581Qap6W,,"500,827 XRP",,"0.001
%"
4749,rELcjuoKuey1RozBHfifiqPxWsT7FJpsFX,,"500,797 XRP",,"0.001
%"
4750,rBrYEQ2ka1kkK5cC4MgcNSgAbxeu2zVNKF,,"500,779 XRP",,"0.001
%"
4751,rE6HYjQCVCeZGczSHKHANFSAyb6SKo8hwX,,"500,758 XRP",,"0.001
%"
4752,rw2fiVjaa87fyp369znP5EgV5imBTDibgJ,,"500,719 XRP",,"0.001
%"
4753,rB93WZHgxDXZFaWHp2BBRrvvHy1JRWW3C8,,"500,680 XRP",,"0.001
%"
4754,rPycDNXWWSDfqv7aXntS3Az2GF2h9XcSZe,,"500,673 XRP",,"0.001
%"
4755,rf3ZvXj63hTU5yKRbEbUem5J3z6PmJbejQ,,"500,627 XRP",,"0.001
%"
4756,rPYrmZq6W8VzXoGLe8m7QxDcX37vVVoEi3,,"500,612 XRP",,"0.001
%"
4757,r3pnPmLF7LprC7j3yAuq24inyPMskwetns,,"500,570 XRP",,"0.001
%"
4758,rhsrq47W4C8AsTcKBwbSDcvoJkTpjSxRTV,,"500,555 XRP",,"0.001
%"
4759,r9NfoYEuNqNCj43uATEMutF7MrVCqQt1TW,,"500,540 XRP",,"0.001
%"
4760,rENATQ9vGY2UjLDJszaDpHRCuswG71Ui6X,,"500,539 XRP",,"0.001
%"
4761,rBfWZf1eKbuc5srmRJmUPsXkTikdRRJLdh,,"500,535 XRP",,"0.001
%"
4762,rLwcX13R1T6XdnQcswXyjV1tSudUVmhpcv,,"500,522 XRP",,"0.001
%"
4763,rBTFbfVtJ3Cg4Kpq5tqXUk2ioExMYBRLdL,,"500,519 XRP",,"0.001
%"
4764,rp5WP4wUdmQbw4ysxuxaqvwh2EnHMxxyD3,,"500,500 XRP",,"0.001
%"
4765,r34TrfYKX34JanQzKAMTzaduRYxLGjfBVd,,"500,457 XRP",,"0.001
%"
4766,r4oMDj9BWsQmQ1n1YFwVPFugjfbsWXZ2pe,,"500,427 XRP",,"0.001
%"
4767,rDzNsmkmDS3zi1nbCmJS39m1yYLxvBHneK,,"500,416 XRP",,"0.001
%"
4768,rE7wNGTGQ7JTKg1fyKKasZnSAK6euV1x8R,,"500,412 XRP",,"0.001
%"
4769,rrsort55VFaysX4U5SiDw4S1Xbaih5YcXv,,"500,393 XRP",,"0.001
%"
4770,rUfpxycYKjbDfYSE4SwCpzRj6NjBhG5dPQ,,"500,358 XRP",,"0.001
%"
4771,rUc2TyRqx7jFNsdqyftkhVqsyYj8rptuH2,,"500,346 XRP",,"0.001
%"
4772,r3MQzeM34PxozxS9T3fecbuGe5f8Tj6m7V,,"500,325 XRP",,"0.001
%"
4773,rpYfUyYrdN3MZAWx6ica5q2ABesPqbehre,,"500,317 XRP",,"0.001
%"
4774,rLyHRTxNcvnsyEUAKmSzWf598N8XvgQkXx,,"500,312 XRP",,"0.001
%"
4775,rQGZTGUFJhSJYeXJ76zuR1XfzxLfC8adZ7,,"500,301 XRP",,"0.001
%"
4776,rn4y9qBJnQ4HfAznxyjct1N8BzTTPRPsjX,,"500,292 XRP",,"0.001
%"
4777,rEuu6ATzJnWXXWTif8Eh6Y3rtHjfMcfFhw,,"500,290 XRP",,"0.001
%"
4778,rssZ86V7qXnuxBSh3LUX4AF3FcEZTVMhut,,"500,251 XRP",,"0.001
%"
4779,r3QBSMd1Pak1eD8MuPs1mwHKoNeLoe3Rtc,,"500,237 XRP",,"0.001
%"
4780,rG3ZF2kWEDyejd7bGfeF57FTK5XYgKXrh1,,"500,236 XRP",,"0.001
%"
4781,rDZ89zTHXnQ7Az2xoXwnZzhvkqwqmN6XC8,,"500,220 XRP",,"0.001
%"
4782,rs2i1VqA6Yg6uHf81s8ifhs4CwuC8oWwFF,,"500,218 XRP",,"0.001
%"
4783,rh3CDYaJQuQCxZjEzm6vsJkoWok2AWvWb2,,"500,197 XRP",,"0.001
%"
4784,rKUH5JUmedwc3Z9MCbwtbtgMRdbmHgVwVk,,"500,195 XRP",,"0.001
%"
4785,rPihvPjwSGuvWvb4DYsEKxc9JNen4hotjr,,"500,189 XRP",,"0.001
%"
4786,rhDhiGBcM5RdmA3hk2KabA5wRfvvtF9NjU,,"500,182 XRP",,"0.001
%"
4787,rwtor86mGpjnmA2EseaE4VBK8wMdpGfS1V,,"500,175 XRP",,"0.001
%"
4788,rHohRhgEMAck9sd6c3wGtJcFCbSGTik2qm,,"500,164 XRP",,"0.001
%"
4789,r9zxhzhCgXRenAEdxffB7h1d3dAfjq5Q4B,,"500,151 XRP",,"0.001
%"
4790,rK2evFmgBULMKK4BngQtETUP2bQy65fnvH,,"500,150 XRP",,"0.001
%"
4791,rnRahzMKp6usBrbijQf4guUmAbjmt22Wkf,,"500,149 XRP",,"0.001
%"
4792,rNDU4EbAZoHjmdwtXv63w3PwS5W36Q8Erx,,"500,140 XRP",,"0.001
%"
4793,rzQAFKfhYGKryMiXWGnuaru4GGaPeHxm3,,"500,136 XRP",,"0.001
%"
4794,rhvdYLGMsG9Mmsg6oT2G2y1PZxfoMRwQrK,,"500,132 XRP",,"0.001
%"
4795,rHn1VAicNkC848j2DnKdZknNpBCR8MpN7L,,"500,122 XRP",,"0.001
%"
4796,rGWAy2gfmURvrX5UAfYRrtwgrBdM1gJz5c,,"500,121 XRP",,"0.001
%"
4797,rhCe6Mn6FZxy54cbLcGgYBJScYkLoDsNQM,,"500,120 XRP",,"0.001
%"
4798,rpmn2aGiiPdeAqxZph7uPVoqKBk2shjX8x,,"500,118 XRP",,"0.001
%"
4799,rMP6Jc5PfmaS8gnknaUmNH4g5gH17bem4p,,"500,115 XRP",,"0.001
%"
4800,rpMRNVkU6SPyeA3dc211qWmMH4SJPgPyuM,,"500,111 XRP",,"0.001
%"
4801,rss6ED9zesPjFossZ5Z9XxD4yvxAPHvycV,,"500,110 XRP",,"0.001
%"
4802,rKydK99L243hvrfPtK1FBR9aLafRCg688B,,"500,109 XRP",,"0.001
%"
4803,r4rBCQrbiqNkc8x1TBNezofZYD9QoqwPBp,,"500,100 XRP",,"0.001
%"
4804,rH1dGziMrrvZZx3GWV5vUo5MqGLqxXLTzE,~ririkokohigashi,"500,100 XRP",,"0.001
%"
4805,rK1YW6u12LNAjGmYMYQr1guqWr8YZfVN9n,,"500,100 XRP",,"0.001
%"
4806,rsVMXoLDnQFb9BhzAwkum2GuwsagWt1ntg,,"500,100 XRP",,"0.001
%"
4807,rJKcQogy2yyn99cMC66Jp7SrnSCGctMuwQ,,"500,100 XRP",,"0.001
%"
4808,rwkLNtVyB96R6j4x46Ja5bPxUmi7CymTv4,,"500,100 XRP",,"0.001
%"
4809,rngPcs5WaMtMTDMqQRP6FDkwBrX34LA1Rg,,"500,100 XRP",,"0.001
%"
4810,rwF5gtfvX1YGUte4s59zbWckFvFsCSFmpg,,"500,099 XRP",,"0.001
%"
4811,rRVscmnReSZcGYmqxbNy4mc4ySpqoCYF7,,"500,089 XRP",,"0.001
%"
4812,rNnXtQfsHpVEWCZ3nutFDC2NvGZGHMYC5u,,"500,082 XRP",,"0.001
%"
4813,r9W7CekJWfNWfXjjHK4zf1ujuCiAzBfY55,,"500,080 XRP",,"0.001
%"
4814,rhdonKvX9UBz969N55XPyRjjKPRzWLmQ4F,,"500,077 XRP",,"0.001
%"
4815,rhD9DUXsjxhe8uwH9A267xQZ5beSpbk3Zw,,"500,076 XRP",,"0.001
%"
4816,raYV4C5pMNZSbUSrReFcZzi115dg1kuwR4,,"500,074 XRP",,"0.001
%"
4817,rn56TrMr1PLrFHz514j31vxQRi86UHoDmP,,"500,074 XRP",,"0.001
%"
4818,rnE226KSAWZZ8WWyFHTaZHzBgyMJesvwTK,~koreafire24,"500,070 XRP",,"0.001
%"
4819,rNPkcpXe6SkYuUE2SUYLHPwXAWuDy7dkpR,,"500,070 XRP",,"0.001
%"
4820,rfE5ib972BaYBw28oD5LbFjtfUniftgiqv,,"500,067 XRP",,"0.001
%"
4821,rpfg4UkzEckyiymstbHbBpWnDj52rjMAiy,,"500,066 XRP",,"0.001
%"
4822,rw7avRESxc6H52wwJwWJCRZ8unHN556SbY,,"500,065 XRP",,"0.001
%"
4823,rwPgf37CMwdpt91H1JaFJ5yJbh3Pcko8pJ,,"500,065 XRP",,"0.001
%"
4824,rKHtYvpBsW2GC3xMGKstDPHE1xQxQLzibs,,"500,060 XRP",,"0.001
%"
4825,rHbFM8T3q9isAySDnPCjSVWWGwqe8Nr7DB,,"500,058 XRP",,"0.001
%"
4826,rGqFVatQzHZ8p44GTJG67Nf3bX5QPVXm3g,,"500,052 XRP",,"0.001
%"
4827,rQwPXzbvCP1rivi2q8e7QZwUpcZPWx6vTf,,"500,050 XRP",,"0.001
%"
4828,r2mpnn8T6bwj3PysjoSZMfC8mCDWzmgCz,,"500,043 XRP",,"0.001
%"
4829,rN4YfdQ3tJovsfbL3ykgDBQEbkk8EHqT5w,,"500,042 XRP",,"0.001
%"
4830,raS5VSy5vA7HzoTC47FDdjksz7E3koomXu,~erishion20,"500,040 XRP",,"0.001
%"
4831,rNGYYXyZqBEq46YsZ7B57ahPNf3tAtk6eT,,"500,040 XRP",,"0.001
%"
4832,r3u5EajXTeZ14pnT5mR9R1vs3N2CynyecZ,,"500,040 XRP",,"0.001
%"
4833,rQaLL3spgufnLzKfhvwSXcCLpzFdZgmJxN,,"500,038 XRP",,"0.001
%"
4834,rGFdHzxp8xmtfSjgUTm4onQJuKxuSWYtkW,,"500,036 XRP",,"0.001
%"
4835,rn58aMRdaZUCaXq8X5nw3XUDuRWNfyhtGp,,"500,033 XRP",,"0.001
%"
4836,raeXtRnzSr4Un1TERjZoaDCgRPKCa4eXJK,,"500,032 XRP",,"0.001
%"
4837,rHNGbTnTvr5W6RkKqqma2G5dsqw6SvrhMS,,"500,031 XRP",,"0.001
%"
4838,rBNJjrsUBkEdPDSEQ65UFozVS8BwRuyBMM,,"500,031 XRP",,"0.001
%"
4839,rGa46tuEaGmKtoNM7p8EiMmjjb1JKTBkNy,,"500,030 XRP",,"0.001
%"
4840,rUDyuEB5jE6EfFNTuiQUZGCbTAgjymWfoF,,"500,030 XRP",,"0.001
%"
4841,rPqCozdK11KMm1k2Hn8wrfFfzsLZ66QtJs,,"500,026 XRP",,"0.001
%"
4842,rDyDQxACdCjcwLTZMzLUBXssTSdyEnVjpg,,"500,021 XRP",,"0.001
%"
4843,r9QZmAzw62krfm3kfKrYbULa2uaRrgX5Gm,,"500,021 XRP",,"0.001
%"
4844,rJaHyLmzvXYELEFqmGcpUomXkbDUWdjt3P,,"500,020 XRP",,"0.001
%"
4845,rwevggN7BiSASTsC3XXYZMos6h219ojdQf,,"500,020 XRP",,"0.001
%"
4846,rE5qLFyqQX1iWeR9KN8KGxV3bxJwgAGhuu,,"500,020 XRP",,"0.001
%"
4847,rMVNPNkGqnytcGpyJSHSea932n52bwXVkd,,"500,020 XRP",,"0.001
%"
4848,rHAZVHzamHHk2CbzNxzg2Rm1K316yFLgU1,,"500,020 XRP",,"0.001
%"
4849,rUCHCcMo4BgBRdKDLr4MeWYH9D4VnjLuib,,"500,019 XRP",,"0.001
%"
4850,rfBBssL1tNvgsxubuWDwkbMJfAZ2uMNKwu,,"500,019 XRP",,"0.001
%"
4851,rQLDfFEcYbdTnhUQnbyzDHi7UsAzA8v9nT,,"500,019 XRP",,"0.001
%"
4852,r9CXEL4DkPLnZRU2fDfoarqVHMAtMMTJC5,,"500,017 XRP",,"0.001
%"
4853,rUpma1f1hqYusLuYyMkSXcQu7g4Vd1kNuM,,"500,016 XRP",,"0.001
%"
4854,r4qB6xNUHsWQdf9b1hjV1TV3UxDpZF5ejE,,"500,015 XRP",,"0.001
%"
4855,rHvcrSJP7onWD5DwxHuGqz5ar5EdWdr2XS,,"500,014 XRP",,"0.001
%"
4856,raZud2TBHgS2TLNPk4iSdt6q7BTJZt9STv,,"500,013 XRP",,"0.001
%"
4857,rJUkkBvZrJ42xvsqufMLs3YdQYWactqZtC,,"500,013 XRP",,"0.001
%"
